"Name","Имя"
"Shop Review was successfully saved","Отзыв был успешно сохранён"
"Shop Review","Отзывы покупателей"
"Validation failed. Make sure that you correctly fill in the fields and CAPTCHA.","Валидация не пройдена. Убедитесь что вы корректно заполнили поля и капчу."
