"Selfget", "Самовывоз"
"Selfget (flat rate)", "Самовывоз (фиксированная ставка)"
"Info Text (supports HTML)", "Информационное сообщение (поддерживается HTML)"
"Courier delivery (flat rate)", "Курьерская доставка (фиксированная ставка)"
